iter	Passed	Remaining
336	168	330
337	168	330
338	169	329
339	169	328
340	169	328
341	170	327
342	170	327
343	172	328
344	173	328
345	173	328
346	174	327
347	174	327
348	175	326
349	175	326
350	176	326
351	176	325
352	177	324
353	177	323
354	178	323
355	178	322
356	178	322
357	179	321
358	179	321
359	180	320
360	180	319
361	181	319
362	181	318
363	182	318
364	182	317
365	183	317
366	183	316
367	184	316
368	185	316
369	186	317
370	187	317
371	188	317
372	188	317
373	189	317
374	190	316
375	190	316
376	191	316
377	191	315
378	192	315
379	193	315
380	193	315
381	194	314
382	195	314
383	195	314
384	196	313
385	196	312
386	197	312
387	197	311
388	198	311
389	198	310
390	199	310
391	199	309
392	200	309
393	200	308
394	201	308
395	201	307
396	202	307
397	202	306
398	203	306
399	203	305
400	204	305
401	204	304
402	205	304
403	206	303
404	207	304
405	207	303
406	208	303
407	208	303
408	209	302
409	210	302
410	210	301
411	211	301
412	211	301
413	212	300
414	212	300
415	213	299
416	214	299
417	214	298
418	215	298
419	215	298
420	216	298
421	217	297
422	218	297
423	218	297
424	219	296
425	219	296
426	220	295
427	221	295
428	221	295
429	222	294
430	222	294
431	223	293
432	223	293
433	224	292
434	224	291
435	225	291
436	225	290
437	226	290
438	226	289
439	227	289
440	227	288
441	228	287
442	228	287
443	229	287
444	229	286
445	230	286
446	230	285
447	231	285
448	232	284
449	232	284
450	233	283
451	233	283
452	234	282
453	234	282
454	235	281
455	235	281
456	236	280
457	236	280
458	237	279
459	237	279
460	238	278
461	238	277
462	239	277
463	239	276
464	240	276
465	240	275
466	241	275
467	241	274
468	241	273
469	242	273
470	242	272
471	243	272
472	243	271
473	244	271
474	244	270
475	245	270
476	245	269
477	246	268
478	246	268
479	247	267
480	247	267
481	248	266
482	248	266
483	248	265
484	249	264
485	249	264
486	250	263
487	250	263
488	251	262
489	251	261
490	252	261
491	252	260
492	252	260
493	253	259
494	253	258
495	254	258
496	254	257
497	255	257
498	255	256
499	256	256
500	256	255
501	257	255
502	257	254
503	258	254
504	258	253
505	259	253
506	259	252
507	260	252
508	260	251
509	261	251
510	261	250
511	262	250
512	262	249
513	263	248
514	263	248
515	264	247
516	264	247
517	264	246
518	265	245
519	265	245
520	266	244
521	266	244
522	267	243
523	267	243
524	268	242
525	268	241
526	268	241
527	269	240
528	269	240
529	270	239
530	270	239
531	271	238
532	271	238
533	272	237
534	272	237
535	273	236
536	273	235
537	274	235
538	274	234
539	274	234
540	275	233
541	276	233
542	276	232
543	277	232
544	277	231
545	277	231
546	278	230
547	278	229
548	279	229
549	279	228
550	280	228
551	280	227
552	281	227
553	281	226
554	282	226
555	282	225
556	282	225
557	283	224
558	283	223
559	284	223
560	284	222
561	285	222
562	285	221
563	286	221
564	286	220
565	286	220
566	287	219
567	287	219
568	288	218
569	288	217
570	289	217
571	289	216
572	290	216
573	290	215
574	291	215
575	291	214
576	292	214
577	293	213
578	293	213
579	294	213
580	294	212
581	295	211
582	295	211
583	296	210
584	296	210
585	297	209
586	297	209
587	297	208
588	298	208
589	298	207
590	299	207
591	299	206
592	300	206
593	300	205
594	301	204
595	301	204
596	302	203
597	302	203
598	302	202
599	303	202
600	303	201
601	304	201
602	305	200
603	305	200
604	306	199
605	306	199
606	306	198
607	307	198
608	307	197
609	308	197
610	308	196
611	309	195
612	309	195
613	309	194
614	310	194
615	310	193
616	311	193
617	311	192
618	312	192
619	312	191
620	312	191
621	313	190
622	313	189
623	314	189
624	314	188
625	315	188
626	315	187
627	316	187
628	316	186
629	317	186
630	317	185
631	318	185
632	318	184
633	319	184
634	319	183
635	320	183
636	320	182
637	321	182
638	321	181
639	321	181
640	322	180
641	322	179
642	323	179
643	323	178
644	324	178
645	324	177
646	325	177
647	325	176
648	326	176
649	326	175
650	327	175
651	327	174
652	327	174
653	328	173
654	328	173
655	329	172
656	329	172
657	330	171
658	330	171
659	331	170
660	331	170
661	332	169
662	332	169
663	333	168
664	333	168
665	334	167
666	334	167
667	335	166
668	335	166
669	336	165
670	336	165
671	336	164
672	337	163
673	337	163
674	338	162
675	338	162
676	339	161
677	339	161
678	340	160
679	340	160
680	340	159
681	341	159
682	341	158
683	342	158
684	342	157
685	343	157
686	343	156
687	344	156
688	344	155
689	345	155
690	346	154
691	347	154
692	348	154
693	348	153
694	349	153
695	349	152
696	350	152
697	351	151
698	351	151
699	352	150
700	352	150
701	353	149
702	353	149
703	354	148
704	354	148
705	355	147
706	355	147
707	356	146
708	356	146
709	357	146
710	358	145
711	358	145
712	359	144
713	360	144
714	360	143
715	361	143
716	362	142
717	362	142
718	363	142
719	363	141
720	364	141
721	365	140
722	365	140
723	366	139
724	366	139
725	367	138
726	368	138
727	368	137
728	369	137
729	369	136
730	369	136
731	370	135
732	370	135
733	371	134
734	371	134
735	372	133
736	372	133
737	373	132
738	374	132
739	374	131
740	375	131
741	376	130
742	378	130
743	379	130
744	380	130
745	381	129
746	382	129
747	382	129
748	383	128
749	384	128
750	384	127
751	385	127
752	386	126
753	386	126
754	387	125
755	388	125
756	388	124
757	389	124
758	390	123
759	391	123
760	391	123
761	392	122
762	392	121
763	393	121
764	393	120
765	394	120
766	394	119
767	395	119
768	396	118
769	396	118
770	397	118
771	397	117
772	398	116
773	398	116
774	399	116
775	400	115
776	400	115
777	401	114
778	401	114
779	402	113
780	403	113
781	403	112
782	404	112
783	405	111
784	406	111
785	406	110
786	407	110
787	408	109
788	408	109
789	409	108
790	409	108
791	410	107
792	411	107
793	411	106
794	412	106
795	412	105
796	413	105
797	413	104
798	414	104
799	414	103
800	415	103
801	416	102
802	416	102
803	417	101
804	418	101
805	418	100
806	419	100
807	420	99
808	420	99
809	421	98
810	422	98
811	422	97
812	423	97
813	423	96
814	424	96
815	425	95
816	425	95
817	426	94
818	426	94
819	427	93
820	427	93
821	428	92
822	429	92
823	429	91
824	430	91
825	430	90
826	431	90
827	432	89
828	432	89
829	433	88
830	433	88
831	434	87
832	435	87
833	436	86
834	436	86
835	437	85
836	437	85
837	438	84
838	438	84
839	439	83
840	440	83
841	440	82
842	441	82
843	441	81
844	442	81
845	443	80
846	443	80
847	444	79
848	444	79
849	445	78
850	445	78
851	446	77
852	447	77
853	447	76
854	448	76
855	448	75
856	449	75
857	450	74
858	451	74
859	451	73
860	452	72
861	452	72
862	453	71
863	453	71
864	454	70
865	455	70
866	455	69
867	456	69
868	456	68
869	457	68
870	458	67
871	458	67
872	459	66
873	459	66
874	460	65
875	461	65
876	461	64
877	462	64
878	462	63
879	463	63
880	464	62
881	464	62
882	465	61
883	465	61
884	466	60
885	467	60
886	467	59
887	468	59
888	468	58
889	469	58
890	470	57
891	470	57
892	471	56
893	472	55
894	472	55
895	473	54
896	473	54
897	474	53
898	474	53
899	475	52
900	475	52
901	476	51
902	477	51
903	477	50
904	478	50
905	479	49
906	479	49
907	480	48
908	480	48
909	481	47
910	482	47
911	482	46
912	483	46
913	483	45
914	484	45
915	484	44
916	485	43
917	485	43
918	486	42
919	487	42
920	487	41
921	488	41
922	488	40
923	489	40
924	489	39
925	490	39
926	491	38
927	491	38
928	491	37
929	492	37
930	492	36
931	493	35
932	493	35
933	494	34
934	494	34
935	495	33
936	495	33
937	496	32
938	496	32
939	497	31
940	497	31
941	498	30
942	498	30
943	499	29
944	499	29
945	500	28
946	500	28
947	501	27
948	501	26
949	502	26
950	502	25
951	503	25
952	503	24
953	504	24
954	504	23
955	505	23
956	505	22
957	506	22
958	506	21
959	507	21
960	507	20
961	508	20
962	508	19
963	509	19
964	509	18
965	510	17
966	510	17
967	511	16
968	511	16
969	512	15
970	512	15
971	512	14
972	513	14
973	513	13
974	514	13
975	514	12
976	515	12
977	515	11
978	516	11
979	516	10
980	517	10
981	517	9
982	518	8
983	518	8
984	519	7
985	519	7
986	520	6
987	520	6
988	521	5
989	521	5
990	522	4
991	523	4
992	523	3
993	524	3
994	524	2
995	525	2
996	525	1
997	526	1
998	526	0
999	527	0
